,Order_ID,Order_Date,Product_ID,Product_Category,Buyer_Gender,Buyer_Age,Order_Location,International_Shipping,Sales_Price,Shipping_Charges,Sales_per_Unit,Quantity,Total_Sales,Rating
3378,158655,2024-04-11,BF1543,Clothing,Male,19,Sacramento,No,100,0,100,1,100,5
3379,167225,2024-01-29,BF1551,Ornaments,Female,30,Glasgow,Yes,15,40,55,1,55,3
3380,170263,2024-08-01,BF1552,Ornaments,Male,20,Cardiff,Yes,45,40,85,5,425,1
3381,164604,2024-02-06,BF1554,Ornaments,Male,27,Memphis,No,20,0,20,4,80,5
3382,199711,2024-08-20,BF1554,Ornaments,Female,28,San Francisco,No,20,0,20,2,40,2
3383,191676,2023-12-06,BF1544,Other,Male,23,Liverpool,Yes,9,40,49,2,98,1
3384,152816,2024-01-22,BF1554,Ornaments,Male,24,Portland,No,20,0,20,1,20,1
3385,186040,2023-11-14,BF1551,Ornaments,Male,18,New York,No,15,0,15,2,30,1
3386,125540,2024-05-12,BF1551,Ornaments,Female,28,New Jersey,No,15,0,15,1,15,5
3387,161598,2024-08-04,BF1548,Clothing,Female,18,New York,No,65,0,65,2,130,1
3388,178944,2024-07-08,BF1550,Clothing,Female,26,Montreal,Yes,97,25,122,1,122,1
3389,163403,2024-06-20,BF1543,Clothing,Female,23,San Francisco,No,100,0,100,3,300,3
3390,180543,2024-02-10,BF1554,Ornaments,Female,25,San Antonio,No,20,0,20,1,20,3
3391,159578,2024-03-08,BF1555,Other,Male,21,Memphis,No,23,0,23,2,46,5
3392,170868,2023-11-12,BF1548,Clothing,Male,32,New Jersey,No,65,0,65,2,130,2
3393,161165,2024-01-21,BF1548,Clothing,Male,34,Las Vegas,No,65,0,65,1,65,5
3394,132802,2024-01-13,BF1546,Clothing,Female,26,Memphis,No,118,0,118,2,236,1
3395,144803,2024-09-17,BF1551,Ornaments,Male,34,Glasgow,Yes,15,40,55,1,55,4
3396,189443,2023-12-26,BF1546,Clothing,Male,23,New Jersey,No,118,0,118,1,118,3
3397,142582,2024-01-17,BF1550,Clothing,Male,23,Portland,No,97,0,97,1,97,4
3398,132858,2024-06-25,BF1551,Ornaments,Male,23,San Francisco,No,15,0,15,4,60,2
3399,176480,2024-10-20,BF1547,Ornaments,Male,34,San Francisco,No,32,0,32,1,32,1
3400,127211,2024-06-21,BF1550,Clothing,Male,23,San Antonio,No,97,0,97,3,291,3
3401,186467,2024-10-25,BF1551,Ornaments,Female,26,San Francisco,No,15,0,15,4,60,5
3402,125686,2024-03-14,BF1548,Clothing,Male,23,Sacramento,No,65,0,65,2,130,4
3403,142340,2024-08-14,BF1554,Ornaments,Male,31,Dublin,Yes,20,40,60,1,60,3
3404,156606,2024-05-07,BF1544,Other,Female,21,London,Yes,9,40,49,1,49,4
3405,153985,2024-10-27,BF1553,Ornaments,Male,24,Detroit,No,50,0,50,1,50,1
3406,134922,2024-08-24,BF1544,Other,Female,34,Portland,No,9,0,9,1,9,3
3407,161922,2024-01-03,BF1554,Ornaments,Male,21,New York,No,20,0,20,4,80,1
3408,181275,2023-12-05,BF1550,Clothing,Female,32,Toronto,Yes,97,25,122,2,244,5
3409,138782,2024-06-12,BF1549,Clothing,Male,29,Miami,No,130,0,130,3,390,1
3410,189790,2024-05-24,BF1548,Clothing,Male,32,Portland,No,65,0,65,1,65,3
3411,169238,2024-07-07,BF1548,Clothing,Male,32,Pittsburgh,No,65,0,65,1,65,2
3412,159074,2024-08-04,BF1547,Ornaments,Male,29,Miami,No,32,0,32,1,32,5
3413,185233,2024-06-13,BF1547,Ornaments,Female,20,Cleveland,No,32,0,32,1,32,3
3414,161035,2024-08-12,BF1547,Ornaments,Female,32,Mumbai,Yes,32,70,102,1,102,1
3415,194792,2024-05-06,BF1544,Other,Female,32,Detroit,No,9,0,9,1,9,4
3416,199636,2024-07-03,BF1554,Ornaments,Male,23,Portland,No,20,0,20,4,80,3
3417,194283,2024-05-28,BF1554,Ornaments,Male,26,New York,No,20,0,20,2,40,2
3418,197118,2024-07-28,BF1550,Clothing,Female,34,San Francisco,No,97,0,97,1,97,5
3419,153159,2024-03-07,BF1551,Ornaments,Male,29,Pittsburgh,No,15,0,15,3,45,5
3420,160901,2024-06-17,BF1547,Ornaments,Female,22,Mumbai,Yes,32,70,102,1,102,4
3421,126439,2024-09-16,BF1548,Clothing,Female,31,Montreal,Yes,65,25,90,1,90,4
3422,142376,2024-11-04,BF1544,Other,Male,18,Sacramento,No,9,0,9,1,9,4
3423,154346,2024-06-25,BF1544,Other,Male,32,New Jersey,No,9,0,9,3,27,4
3424,173303,2024-01-22,BF1543,Clothing,Female,25,San Francisco,No,100,0,100,1,100,4
3425,190359,2023-11-25,BF1549,Clothing,Male,31,San Francisco,No,130,0,130,1,130,4
3426,172879,2024-09-01,BF1548,Clothing,Female,19,Las Vegas,No,65,0,65,1,65,5
3427,146240,2024-03-11,BF1545,Other,Male,18,New York,No,10,0,10,1,10,5
3428,199791,2024-03-28,BF1551,Ornaments,Male,21,Pittsburgh,No,15,0,15,2,30,5
3429,199361,2024-05-27,BF1550,Clothing,Female,30,Detroit,No,97,0,97,4,388,5
3430,156394,2024-06-02,BF1550,Clothing,Male,18,San Francisco,No,97,0,97,1,97,1
3431,131231,2024-10-30,BF1552,Ornaments,Female,27,New York,No,45,0,45,1,45,5
3432,166368,2024-10-23,BF1554,Ornaments,Male,28,New Jersey,No,20,0,20,1,20,1
3433,170445,2024-10-24,BF1554,Ornaments,Male,33,San Francisco,No,20,0,20,1,20,4
3434,130848,2024-04-19,BF1547,Ornaments,Female,24,Miami,No,32,0,32,1,32,4
3435,132488,2024-04-13,BF1554,Ornaments,Male,28,Toronto,Yes,20,25,45,2,90,4
3436,132854,2024-06-30,BF1546,Clothing,Female,28,Miami,No,118,0,118,1,118,2
3437,146553,2024-02-24,BF1548,Clothing,Male,26,Detroit,No,65,0,65,1,65,5
3438,164746,2024-03-26,BF1548,Clothing,Female,24,Cleveland,No,65,0,65,3,195,5
3439,192423,2024-03-25,BF1548,Clothing,Male,32,Detroit,No,65,0,65,1,65,5
3440,160953,2024-02-08,BF1548,Clothing,Male,35,Liverpool,Yes,65,40,105,1,105,2
3441,137871,2024-03-22,BF1552,Ornaments,Male,25,Miami,No,45,0,45,4,180,5
3442,124702,2024-01-05,BF1551,Ornaments,Female,30,Portland,No,15,0,15,2,30,2
3443,170702,2024-01-16,BF1543,Clothing,Male,29,Miami,No,100,0,100,4,400,5
3444,150300,2024-10-12,BF1543,Clothing,Male,27,Detroit,No,100,0,100,1,100,3
3445,196341,2024-03-04,BF1554,Ornaments,Male,30,Cleveland,No,20,0,20,1,20,2
3446,159906,2024-04-14,BF1544,Other,Male,21,Paris,Yes,9,50,59,1,59,3
3447,131464,2024-01-10,BF1547,Ornaments,Female,28,Portland,No,32,0,32,4,128,4
3448,149896,2024-09-24,BF1550,Clothing,Male,32,Pittsburgh,No,97,0,97,2,194,5
3449,186603,2024-09-14,BF1546,Clothing,Female,26,Memphis,No,118,0,118,1,118,5
3450,166185,2023-12-09,BF1545,Other,Male,23,Cardiff,Yes,10,40,50,1,50,5
3451,127460,2024-01-25,BF1551,Ornaments,Male,30,Pittsburgh,No,15,0,15,2,30,4
3452,157344,2024-02-11,BF1545,Other,Female,26,San Antonio,No,10,0,10,1,10,2
3453,186248,2023-12-12,BF1544,Other,Male,18,San Antonio,No,9,0,9,1,9,3
3454,136965,2024-10-10,BF1548,Clothing,Male,19,Pittsburgh,No,65,0,65,5,325,5
3455,172587,2024-10-27,BF1547,Ornaments,Male,31,Dublin,Yes,32,40,72,1,72,5
3456,160606,2024-09-20,BF1552,Ornaments,Male,19,San Francisco,No,45,0,45,3,135,1
3457,132076,2024-06-21,BF1543,Clothing,Male,27,New Jersey,No,100,0,100,1,100,3
3458,149509,2023-11-19,BF1548,Clothing,Male,30,Cardiff,Yes,65,40,105,1,105,1
3459,179120,2024-08-18,BF1551,Ornaments,Female,27,Las Vegas,No,15,0,15,1,15,5
3460,148643,2024-07-26,BF1548,Clothing,Male,24,Glasgow,Yes,65,40,105,1,105,2
3461,196452,2024-06-27,BF1551,Ornaments,Female,22,New Delhi,Yes,15,70,85,1,85,4
3462,153501,2023-11-28,BF1550,Clothing,Male,20,Portland,No,97,0,97,1,97,5
3463,199778,2024-11-03,BF1544,Other,Male,32,London,Yes,9,40,49,1,49,4
3464,142442,2024-04-28,BF1550,Clothing,Female,20,Mumbai,Yes,97,70,167,2,334,5
3465,134987,2024-02-17,BF1545,Other,Male,18,Toronto,Yes,10,25,35,5,175,4
3466,190935,2024-10-09,BF1550,Clothing,Male,25,Sydney,Yes,97,100,197,1,197,3
3467,175367,2024-04-02,BF1548,Clothing,Female,23,Portland,No,65,0,65,1,65,4
3468,128927,2024-05-19,BF1546,Clothing,Male,32,Miami,No,118,0,118,4,472,4
3469,187156,2024-01-25,BF1549,Clothing,Male,31,Memphis,No,130,0,130,1,130,4
3470,150054,2024-03-13,BF1549,Clothing,Female,20,Cleveland,No,130,0,130,1,130,4
3471,189411,2024-04-04,BF1548,Clothing,Female,21,Cleveland,No,65,0,65,1,65,2
3472,189332,2024-09-27,BF1545,Other,Male,23,Austin,No,10,0,10,1,10,2
3473,156157,2023-11-27,BF1548,Clothing,Male,29,San Francisco,No,65,0,65,1,65,5
3474,193191,2024-05-18,BF1545,Other,Male,35,Memphis,No,10,0,10,1,10,3
3475,130130,2024-05-16,BF1549,Clothing,Female,26,Cleveland,No,130,0,130,1,130,5
3476,187551,2024-05-10,BF1553,Ornaments,Male,19,Cleveland,No,50,0,50,1,50,5
3477,187626,2024-01-03,BF1548,Clothing,Male,32,Toronto,Yes,65,25,90,1,90,4
3478,156507,2024-04-22,BF1551,Ornaments,Male,30,Pittsburgh,No,15,0,15,2,30,1
3479,191315,2024-07-14,BF1550,Clothing,Male,34,Portland,No,97,0,97,2,194,4
3480,167914,2024-08-20,BF1543,Clothing,Male,23,Memphis,No,100,0,100,2,200,4
3481,152455,2024-08-16,BF1546,Clothing,Female,19,Memphis,No,118,0,118,1,118,3
3482,121800,2024-05-16,BF1552,Ornaments,Male,25,Miami,No,45,0,45,4,180,3
3483,138469,2024-07-19,BF1547,Ornaments,Male,26,Las Vegas,No,32,0,32,2,64,5
3484,190411,2024-11-01,BF1548,Clothing,Male,22,San Francisco,No,65,0,65,2,130,4
3485,165138,2024-08-13,BF1545,Other,Male,33,New Delhi,Yes,10,70,80,1,80,4
3486,120948,2024-08-05,BF1544,Other,Male,23,New Delhi,Yes,9,70,79,1,79,5
3487,198268,2024-09-25,BF1549,Clothing,Male,22,San Antonio,No,130,0,130,1,130,5
3488,127257,2024-05-14,BF1550,Clothing,Female,31,San Antonio,No,97,0,97,1,97,3
3489,194936,2024-09-06,BF1552,Ornaments,Female,29,Cleveland,No,45,0,45,1,45,2
3490,192546,2024-11-04,BF1544,Other,Female,32,Toronto,Yes,9,25,34,1,34,4
3491,157818,2024-01-10,BF1550,Clothing,Female,27,Sacramento,No,97,0,97,2,194,5
3492,158821,2024-05-08,BF1545,Other,Male,31,San Francisco,No,10,0,10,1,10,4
3493,154055,2024-09-14,BF1551,Ornaments,Male,34,Sydney,Yes,15,100,115,2,230,4
3494,178746,2024-02-14,BF1548,Clothing,Female,29,Austin,No,65,0,65,1,65,4
3495,189239,2023-12-29,BF1554,Ornaments,Male,33,Detroit,No,20,0,20,2,40,4
3496,154131,2024-02-15,BF1554,Ornaments,Female,24,Cleveland,No,20,0,20,3,60,4
3497,197483,2023-12-16,BF1548,Clothing,Male,34,New York,No,65,0,65,3,195,5
3498,134097,2024-04-25,BF1552,Ornaments,Female,24,Portland,No,45,0,45,2,90,4
3499,144378,2024-10-28,BF1551,Ornaments,Female,20,New Jersey,No,15,0,15,1,15,3
3500,182346,2024-02-29,BF1544,Other,Male,27,New Delhi,Yes,9,70,79,2,158,2
3501,169664,2024-01-12,BF1545,Other,Male,33,Austin,No,10,0,10,1,10,4
3502,140392,2024-09-20,BF1546,Clothing,Male,25,Sacramento,No,118,0,118,4,472,5
3503,166524,2023-12-25,BF1548,Clothing,Male,28,Cardiff,Yes,65,40,105,4,420,5
3504,145216,2024-05-04,BF1548,Clothing,Male,30,Portland,No,65,0,65,1,65,4
3505,149891,2023-12-05,BF1543,Clothing,Male,34,Miami,No,100,0,100,2,200,2
3506,150728,2024-09-10,BF1547,Ornaments,Female,22,London,Yes,32,40,72,4,288,4
3507,141142,2024-01-29,BF1543,Clothing,Male,23,Cleveland,No,100,0,100,1,100,5
3508,138630,2024-04-08,BF1549,Clothing,Female,31,Portland,No,130,0,130,1,130,3
3509,180396,2024-07-10,BF1543,Clothing,Male,27,Las Vegas,No,100,0,100,1,100,4
3510,143165,2024-06-10,BF1554,Ornaments,Male,35,San Francisco,No,20,0,20,1,20,1
3511,182836,2023-12-30,BF1545,Other,Male,25,Memphis,No,10,0,10,1,10,4
3512,134078,2024-09-28,BF1551,Ornaments,Female,35,Liverpool,Yes,15,40,55,4,220,5
3513,157919,2023-11-16,BF1548,Clothing,Male,24,Glasgow,Yes,65,40,105,4,420,5
3514,168053,2023-12-13,BF1548,Clothing,Female,20,Las Vegas,No,65,0,65,1,65,4
3515,166585,2024-06-08,BF1544,Other,Female,19,Portland,No,9,0,9,1,9,1
3516,139589,2024-06-20,BF1553,Ornaments,Male,32,New Jersey,No,50,0,50,1,50,4
3517,140740,2023-12-26,BF1545,Other,Male,35,Cleveland,No,10,0,10,1,10,5
3518,155464,2023-12-03,BF1551,Ornaments,Female,25,Las Vegas,No,15,0,15,3,45,5
3519,178866,2024-01-25,BF1551,Ornaments,Male,18,Cardiff,Yes,15,40,55,1,55,4
3520,156196,2024-07-25,BF1545,Other,Female,18,London,Yes,10,40,50,1,50,1
3521,132001,2024-02-09,BF1554,Ornaments,Male,24,Mumbai,Yes,20,70,90,1,90,5
3522,198736,2023-12-26,BF1548,Clothing,Male,33,Mumbai,Yes,65,70,135,1,135,5
3523,186609,2024-01-13,BF1546,Clothing,Male,28,Cleveland,No,118,0,118,2,236,5
3524,189939,2024-01-31,BF1548,Clothing,Male,28,Cleveland,No,65,0,65,1,65,4
3525,168640,2023-11-22,BF1543,Clothing,Male,21,New Jersey,No,100,0,100,1,100,3
3526,121824,2024-09-22,BF1546,Clothing,Female,32,Portland,No,118,0,118,1,118,3
3527,129507,2024-04-20,BF1543,Clothing,Female,33,Portland,No,100,0,100,1,100,5
3528,128321,2023-12-10,BF1553,Ornaments,Male,19,Pittsburgh,No,50,0,50,1,50,5
3529,166801,2024-08-07,BF1551,Ornaments,Male,30,San Francisco,No,15,0,15,1,15,1
3530,171128,2024-02-01,BF1551,Ornaments,Male,24,Miami,No,15,0,15,2,30,3
3531,141447,2024-04-01,BF1548,Clothing,Male,33,Cleveland,No,65,0,65,2,130,5
3532,190476,2024-01-13,BF1548,Clothing,Male,26,New Jersey,No,65,0,65,1,65,2
3533,148127,2024-10-24,BF1550,Clothing,Female,34,Manchester,Yes,97,40,137,2,274,4
3534,122551,2023-12-22,BF1548,Clothing,Female,19,Detroit,No,65,0,65,1,65,1
3535,187293,2024-06-26,BF1552,Ornaments,Male,21,Glasgow,Yes,45,40,85,1,85,3
3536,153710,2024-08-23,BF1543,Clothing,Male,31,San Francisco,No,100,0,100,3,300,2
3537,129337,2024-08-16,BF1548,Clothing,Female,19,San Antonio,No,65,0,65,1,65,3
3538,176830,2024-08-03,BF1544,Other,Female,25,San Francisco,No,9,0,9,2,18,5
3539,167677,2024-04-29,BF1552,Ornaments,Female,34,Detroit,No,45,0,45,1,45,4
3540,145093,2024-06-13,BF1551,Ornaments,Male,24,Sacramento,No,15,0,15,1,15,3
3541,125820,2023-11-13,BF1548,Clothing,Male,23,San Antonio,No,65,0,65,1,65,5
3542,144789,2024-01-02,BF1553,Ornaments,Male,32,San Antonio,No,50,0,50,2,100,3
3543,137953,2024-10-07,BF1548,Clothing,Male,32,Portland,No,65,0,65,1,65,2
3544,145042,2024-10-25,BF1548,Clothing,Male,24,Memphis,No,65,0,65,1,65,5
3545,145866,2024-04-27,BF1550,Clothing,Female,28,Sacramento,No,97,0,97,1,97,1
3546,194628,2024-09-03,BF1544,Other,Female,25,Montreal,Yes,9,25,34,1,34,1
3547,142589,2024-04-09,BF1545,Other,Male,30,Las Vegas,No,10,0,10,4,40,5
3548,189330,2024-10-02,BF1545,Other,Female,30,San Francisco,No,10,0,10,1,10,4
3549,136984,2024-07-31,BF1548,Clothing,Male,28,Detroit,No,65,0,65,1,65,4
3550,146172,2023-12-17,BF1548,Clothing,Male,26,Liverpool,Yes,65,40,105,1,105,5
3551,199099,2024-09-20,BF1544,Other,Male,30,San Francisco,No,9,0,9,1,9,5
3552,121086,2024-08-23,BF1551,Ornaments,Male,31,Cleveland,No,15,0,15,1,15,4
3553,164106,2023-12-08,BF1544,Other,Female,34,Memphis,No,9,0,9,3,27,4
3554,156823,2024-05-18,BF1545,Other,Male,27,Cleveland,No,10,0,10,1,10,4
3555,125048,2024-04-08,BF1549,Clothing,Male,32,New Jersey,No,130,0,130,1,130,5
3556,147939,2024-03-12,BF1543,Clothing,Male,21,Miami,No,100,0,100,1,100,1
3557,147016,2024-06-18,BF1555,Other,Male,32,Montreal,Yes,23,25,48,3,144,5
3558,128787,2024-02-11,BF1549,Clothing,Female,30,San Francisco,No,130,0,130,1,130,1
3559,150499,2024-03-12,BF1548,Clothing,Male,24,Pittsburgh,No,65,0,65,2,130,1
3560,137372,2024-03-17,BF1552,Ornaments,Male,18,Cleveland,No,45,0,45,1,45,5
3561,174877,2024-04-02,BF1547,Ornaments,Female,34,London,Yes,32,40,72,1,72,5
3562,121391,2024-10-31,BF1550,Clothing,Male,34,Las Vegas,No,97,0,97,1,97,5
3563,141776,2024-04-10,BF1554,Ornaments,Male,19,San Francisco,No,20,0,20,4,80,2
3564,186180,2024-03-08,BF1548,Clothing,Male,19,Manchester,Yes,65,40,105,3,315,5
3565,183032,2023-11-05,BF1548,Clothing,Male,24,Portland,No,65,0,65,5,325,4
3566,170863,2023-11-13,BF1548,Clothing,Male,31,Toronto,Yes,65,25,90,1,90,4
3567,184040,2024-05-24,BF1546,Clothing,Female,23,Manchester,Yes,118,40,158,1,158,2
3568,124312,2024-08-19,BF1553,Ornaments,Male,24,Glasgow,Yes,50,40,90,1,90,4
3569,198805,2024-06-26,BF1550,Clothing,Male,22,San Francisco,No,97,0,97,2,194,4
3570,121552,2024-10-15,BF1543,Clothing,Male,23,San Francisco,No,100,0,100,1,100,5
3571,193640,2024-09-15,BF1548,Clothing,Male,35,Las Vegas,No,65,0,65,1,65,4
3572,185825,2024-05-10,BF1548,Clothing,Female,20,Sacramento,No,65,0,65,3,195,4
3573,153614,2024-10-01,BF1548,Clothing,Male,27,Pittsburgh,No,65,0,65,1,65,5
3574,162218,2024-07-08,BF1549,Clothing,Male,19,Paris,Yes,130,50,180,4,720,3
3575,134059,2024-01-29,BF1550,Clothing,Male,18,Austin,No,97,0,97,1,97,2
3576,141527,2024-04-28,BF1549,Clothing,Male,18,Cleveland,No,130,0,130,1,130,3
3577,165509,2024-09-14,BF1548,Clothing,Female,30,Liverpool,Yes,65,40,105,2,210,1
3578,146206,2024-03-15,BF1548,Clothing,Male,29,Las Vegas,No,65,0,65,1,65,5
3579,199274,2023-12-13,BF1553,Ornaments,Male,34,Cardiff,Yes,50,40,90,3,270,5
3580,175851,2024-03-27,BF1545,Other,Male,25,Pittsburgh,No,10,0,10,3,30,4
3581,164419,2023-12-05,BF1551,Ornaments,Male,27,Liverpool,Yes,15,40,55,4,220,1
3582,188283,2024-11-02,BF1549,Clothing,Female,22,Miami,No,130,0,130,2,260,5
3583,154378,2024-02-18,BF1552,Ornaments,Male,23,Las Vegas,No,45,0,45,1,45,4
3584,150113,2024-02-10,BF1551,Ornaments,Male,31,Austin,No,15,0,15,4,60,3
3585,141274,2024-08-14,BF1555,Other,Male,35,Dublin,Yes,23,40,63,1,63,5
3586,164771,2024-09-13,BF1548,Clothing,Male,28,Pittsburgh,No,65,0,65,1,65,3
3587,186025,2023-12-04,BF1554,Ornaments,Male,21,Miami,No,20,0,20,2,40,5
3588,199279,2024-09-11,BF1550,Clothing,Male,32,New York,No,97,0,97,1,97,1
3589,199540,2024-05-01,BF1550,Clothing,Female,24,Mumbai,Yes,97,70,167,1,167,4
3590,129107,2024-05-09,BF1544,Other,Female,19,Cardiff,Yes,9,40,49,1,49,5
3591,168123,2024-09-14,BF1544,Other,Female,28,Portland,No,9,0,9,1,9,4
3592,188953,2024-04-14,BF1548,Clothing,Male,21,Austin,No,65,0,65,1,65,1
3593,120329,2024-10-28,BF1543,Clothing,Female,20,Memphis,No,100,0,100,1,100,3
3594,176028,2023-11-21,BF1550,Clothing,Female,28,Liverpool,Yes,97,40,137,1,137,4
3595,185611,2024-05-16,BF1548,Clothing,Male,20,San Francisco,No,65,0,65,1,65,1
3596,122119,2024-04-11,BF1549,Clothing,Female,21,Portland,No,130,0,130,5,650,4
3597,146582,2024-04-17,BF1551,Ornaments,Male,35,Montreal,Yes,15,25,40,4,160,2
3598,197114,2024-02-08,BF1546,Clothing,Male,30,Portland,No,118,0,118,2,236,4
3599,123983,2024-10-22,BF1551,Ornaments,Male,24,Las Vegas,No,15,0,15,1,15,4
3600,149401,2024-05-30,BF1549,Clothing,Female,18,New Jersey,No,130,0,130,1,130,2
3601,152092,2023-12-17,BF1549,Clothing,Female,34,London,Yes,130,40,170,2,340,4
3602,128772,2024-04-03,BF1545,Other,Female,31,New Jersey,No,10,0,10,3,30,4
3603,148985,2023-12-21,BF1552,Ornaments,Female,20,Cleveland,No,45,0,45,2,90,2
3604,126706,2024-01-01,BF1545,Other,Male,24,San Antonio,No,10,0,10,4,40,4
3605,160758,2024-09-08,BF1550,Clothing,Male,22,Memphis,No,97,0,97,2,194,5
3606,199903,2024-07-20,BF1544,Other,Male,19,Portland,No,9,0,9,1,9,1
3607,184804,2024-07-22,BF1546,Clothing,Male,26,Cleveland,No,118,0,118,2,236,1
3608,145604,2023-11-20,BF1548,Clothing,Female,19,Las Vegas,No,65,0,65,1,65,1
3609,123679,2023-12-23,BF1543,Clothing,Male,30,Toronto,Yes,100,25,125,2,250,5
3610,195689,2024-05-29,BF1550,Clothing,Male,22,Detroit,No,97,0,97,2,194,4
3611,168225,2024-08-26,BF1549,Clothing,Female,29,Memphis,No,130,0,130,1,130,5
3612,174766,2023-12-16,BF1543,Clothing,Male,28,Memphis,No,100,0,100,2,200,4
3613,125203,2024-09-11,BF1553,Ornaments,Female,26,Mumbai,Yes,50,70,120,2,240,5
3614,126477,2024-08-16,BF1552,Ornaments,Male,30,San Antonio,No,45,0,45,2,90,5
3615,123014,2023-11-05,BF1546,Clothing,Female,21,New Delhi,Yes,118,70,188,1,188,3
3616,193734,2024-07-05,BF1543,Clothing,Male,33,Montreal,Yes,100,25,125,1,125,4
3617,159433,2024-06-29,BF1550,Clothing,Female,21,Sacramento,No,97,0,97,2,194,3
3618,128989,2024-09-07,BF1548,Clothing,Male,19,Paris,Yes,65,50,115,3,345,2
3619,139827,2024-07-20,BF1548,Clothing,Male,35,Pittsburgh,No,65,0,65,3,195,1
3620,158481,2023-11-16,BF1543,Clothing,Female,22,Las Vegas,No,100,0,100,1,100,4
3621,159607,2024-06-30,BF1544,Other,Male,23,Sydney,Yes,9,100,109,2,218,4
3622,170970,2024-08-21,BF1553,Ornaments,Male,21,Dublin,Yes,50,40,90,1,90,5
3623,194889,2023-12-30,BF1544,Other,Female,34,Pittsburgh,No,9,0,9,3,27,5
3624,121932,2024-07-30,BF1554,Ornaments,Female,25,New York,No,20,0,20,1,20,4
3625,171155,2024-02-03,BF1544,Other,Male,35,New Jersey,No,9,0,9,1,9,4
3626,175341,2023-11-06,BF1548,Clothing,Male,27,Las Vegas,No,65,0,65,1,65,4
3627,191440,2023-11-12,BF1548,Clothing,Male,24,Dublin,Yes,65,40,105,5,525,3
3628,141375,2024-03-27,BF1547,Ornaments,Female,25,Sacramento,No,32,0,32,3,96,4
3629,157744,2024-01-29,BF1548,Clothing,Female,25,Memphis,No,65,0,65,1,65,1
3630,150985,2023-12-07,BF1544,Other,Male,22,Dublin,Yes,9,40,49,3,147,5
3631,166528,2024-01-15,BF1549,Clothing,Male,32,Pittsburgh,No,130,0,130,1,130,5
3632,123784,2023-11-05,BF1551,Ornaments,Female,20,Portland,No,15,0,15,1,15,4
3633,173178,2023-11-18,BF1548,Clothing,Female,22,Toronto,Yes,65,25,90,1,90,5
3634,126547,2024-10-04,BF1547,Ornaments,Male,24,San Antonio,No,32,0,32,1,32,4
3635,153510,2024-04-24,BF1548,Clothing,Male,34,Pittsburgh,No,65,0,65,1,65,1
3636,191607,2024-10-17,BF1548,Clothing,Female,25,Portland,No,65,0,65,1,65,5
3637,182999,2024-02-25,BF1548,Clothing,Male,20,Austin,No,65,0,65,1,65,1
3638,142061,2024-02-10,BF1553,Ornaments,Male,21,Cleveland,No,50,0,50,3,150,4
3639,135386,2024-08-02,BF1548,Clothing,Male,22,Memphis,No,65,0,65,5,325,4
3640,130036,2024-05-10,BF1544,Other,Male,31,New Delhi,Yes,9,70,79,3,237,3
3641,170196,2024-03-27,BF1550,Clothing,Male,33,Liverpool,Yes,97,40,137,1,137,1
3642,142906,2024-09-28,BF1548,Clothing,Male,35,Mumbai,Yes,65,70,135,1,135,1
3643,152109,2024-10-29,BF1546,Clothing,Male,25,Miami,No,118,0,118,1,118,1
3644,137644,2023-11-07,BF1548,Clothing,Male,27,Sacramento,No,65,0,65,1,65,2
3645,163925,2024-06-21,BF1543,Clothing,Male,22,Toronto,Yes,100,25,125,4,500,3
3646,136347,2024-01-29,BF1551,Ornaments,Male,32,Cleveland,No,15,0,15,1,15,4
3647,153785,2024-10-21,BF1554,Ornaments,Male,32,Memphis,No,20,0,20,3,60,2
3648,125377,2024-03-08,BF1550,Clothing,Male,29,New York,No,97,0,97,2,194,1
3649,184421,2024-06-26,BF1543,Clothing,Male,26,Memphis,No,100,0,100,1,100,4
3650,184524,2023-12-28,BF1550,Clothing,Male,24,Sacramento,No,97,0,97,2,194,3
3651,166297,2024-03-18,BF1548,Clothing,Male,26,Sydney,Yes,65,100,165,1,165,4
3652,156242,2024-07-22,BF1548,Clothing,Male,19,Liverpool,Yes,65,40,105,1,105,3
3653,135584,2024-07-19,BF1554,Ornaments,Male,21,Memphis,No,20,0,20,1,20,2
3654,168482,2024-10-14,BF1545,Other,Male,19,Mumbai,Yes,10,70,80,1,80,5
3655,171210,2024-06-27,BF1548,Clothing,Male,35,New York,No,65,0,65,1,65,4
3656,159038,2023-12-17,BF1555,Other,Male,18,New Jersey,No,23,0,23,3,69,4
3657,147806,2024-02-22,BF1554,Ornaments,Male,22,Detroit,No,20,0,20,1,20,4
3658,178814,2024-08-30,BF1554,Ornaments,Female,21,Cleveland,No,20,0,20,2,40,5
3659,150492,2024-04-26,BF1548,Clothing,Male,31,Portland,No,65,0,65,1,65,4
3660,122081,2024-10-14,BF1551,Ornaments,Male,32,London,Yes,15,40,55,4,220,5
3661,197766,2024-05-06,BF1546,Clothing,Female,28,Liverpool,Yes,118,40,158,1,158,4
3662,154395,2024-04-30,BF1555,Other,Female,26,Pittsburgh,No,23,0,23,1,23,4
3663,168118,2023-12-27,BF1547,Ornaments,Male,29,Sacramento,No,32,0,32,1,32,5
3664,141656,2024-01-02,BF1545,Other,Female,34,Miami,No,10,0,10,2,20,5
3665,151933,2024-07-26,BF1551,Ornaments,Female,26,New Delhi,Yes,15,70,85,5,425,5
3666,152394,2024-01-07,BF1550,Clothing,Male,31,Sydney,Yes,97,100,197,2,394,4
3667,160610,2024-04-08,BF1551,Ornaments,Female,35,Glasgow,Yes,15,40,55,3,165,1
